NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
36,0,454.1250880000689,13863.095354000023,169.27969400001075,17814.683666999998,67.65785999999707,1485.4130309999505,5.381284788100472e-21
36,1,636.95154800007,17908.30520399999,234.10891899999342,24082.005358000115,93.90075199996772,1990.9485379999978,8.865033936198153e-20
36,2,447.82822799999167,12779.490431,167.77557599993997,17147.39607299998,66.35584600002176,1414.2710489999217,2.9653151457395854e-20
36,3,729.8421760000338,20485.304454999947,268.32106799997746,27442.415422000067,106.12675200002286,2259.016766000002,4.530229714994103e-20
36,4,1006.9800449999775,28206.67341600011,367.8739309999628,37629.92851799993,146.888671999875,3108.057505999909,3.7484804124755244e-20
36,5,449.5263069999851,12876.53700599998,171.45815300000322,17085.485323999932,66.24623499993731,1406.0347349999915,3.5460184306618556e-21
36,6,81.2288399999943,2562.7833800000417,33.176060999949186,3433.777544999998,13.36168499994983,282.5263610000093,3.92583180300922e-23
36,7,917.3724499999025,25727.339177999736,337.33876300016163,34550.27382899993,133.182839999904,2824.4684519999055,1.032299651068317e-19
36,8,79.87419199992019,2561.510372999919,33.187717000032535,3416.0832219999975,13.24400400005743,281.2757069999634,5.844691801780478e-23
36,9,632.4657970001226,17874.369441,233.99227100003372,24059.165441999994,92.6453089999768,1978.9951379998456,9.838223212387949e-20
36,10,79.46807899998021,2562.3587579999594,33.21704699999373,3415.8900989999665,13.530034000041269,279.055949999929,4.054987902306437e-23
36,11,172.13690800008408,5126.011540000036,67.93612400008442,6882.107223999924,26.79595299991888,564.5506660000592,8.588300338717996e-23
36,12,540.1060339997912,15385.548606000044,200.19387000002098,20538.74872599977,79.51514000012594,1687.792491999744,2.2967845773889763e-20
36,13,916.468962999943,25641.05493500005,335.2533609997863,34197.23133399975,132.89230399971075,2821.2837190000073,1.857419466847404e-20
36,14,172.82526200006032,5120.438189000083,66.72764300003564,6832.932355000025,26.515414999948916,566.6798349999453,8.82130397183758e-23
36,15,449.69386299987946,12924.927634999904,170.74975100013035,17174.015295000005,66.12771900006464,1409.9731190002558,5.468630077218979e-20
36,16,81.17280900000878,2637.5720990000673,33.20774399992388,3552.589524000041,13.314334999904531,285.45913200002815,7.461476303284856e-23
36,17,269.4229059999316,7929.287410000143,102.76231499983624,10619.896776999894,42.51169699989532,873.9302959999122,5.577787259591191e-22
36,18,554.0254060000507,15867.831716999946,208.82882799980962,21300.29265300004,82.66397799980041,1742.3164769998039,1.3230306752930393e-20
36,19,471.51005000000623,13133.911899999815,172.04749999996238,17652.573583999925,68.32743999996183,1447.6902069998232,4.997429547324346e-20
36,20,79.7005460000264,2559.5278619999817,33.29516299993429,3426.4011239999945,13.180353000052492,280.4140680000273,4.57132383582425e-23
36,21,448.031775000004,12796.592826000051,168.6287379998248,17117.011328000102,66.69719099988924,1413.033429000052,3.5739017815103286e-22
36,22,80.02407100002529,2572.5306950000686,33.317854999950214,3426.341236999974,13.141164999979082,283.0619520000255,7.204500438750559e-23
36,23,79.557806999901,2576.6111030000047,33.4875959999863,3423.3647720000135,13.211673999990126,281.29797600001893,3.677726793701627e-23
36,24,449.420112000098,12858.033620000127,167.82109899997977,17114.162631,66.68508400002793,1414.636046000055,1.1639461484853783e-21
